word,translation,pronunciation
"to unite, to join together",לְאַגֵּד,le'ag(e)d
"to be bound together, united",לְהֵיאָגֵד,lehe'ag(e)d
"to unite, to form a union",לְהִתְאַגֵּד,lehit'ag(e)d
"to outflank",לֶאֱגוֹף,le'eg(o)f
"to outflank",לְאַגֵּף,le'ag(e)f
"to stockpile, to store",לֶאֱגוֹר,le'eg(o)R
"to box (to fight)",לְהִתְאַגְרֵף,lehit'agR(e)f
"to evaporate; to disappear",לְהִתְאַדּוֹת,lehit'ad(o)t
"to vaporize, to evaporate; to simmer, to poach",לְאַדּוֹת,le'ad(o)t
"to become red, to redden, to blush",לְהַאֲדִים,leha'ad(i)m
"to love",לֶאֱהוֹב,le'eh(o)v
"to fall in love (with) (ב-)",לְהִתְאַהֵב,lehit'ah(e)v
"to be loved",לְהֵיאָהֵב,lehe'ah(e)v
"to sympathise (את), to support a sports team",לֶאֱהוֹד,le'eh(o)d
"to wail, to howl (rare)",לֶאֱהוֹהַּ,le'eh(o)a
"to slow down",לְהָאִיט,leha'(i)t
"to desire, to want (archaic)",לְאַוּוֹת,le'av(o)t
"to crave, to yearn for, to lust (lit.) (ל-)",לְהִתְאַוּוֹת,lehit'av(o)t
"to make haste, to hurry",לָאוּץ,la'(u)tz
"to urge, to speed up",לְהָאִיץ,leha'(i)tz
"to illuminate, to shine",לְהָאִיר,leha'(i)R
"to ventilate, to aerate",לְאַווְרֵר,le'avR(e)R
"to be ventilated, to take a fresh air",לְהִתְאַווְרֵר,lehit'avR(e)R
"to rustle, to murmur (lit.)",לְאַווְשֵׁשׁ,le'avx(e)x
"to agree, to consent, to be proper",לְהֵיאוֹת,lehe'(o)t
"to signal, to beacon",לְאוֹתֵת,le'ot(e)t
"to mention, to cite, to make reference to",לְאַזְכֵּר,le'azk(e)R
"to run out, to cease, to be exhausted",לֶאֱזוֹל,le'ez(o)l
"to listen (music, radio), to heed",לְהַאֲזִין,leha'az(i)n
"to balance, to offset",לְאַזֵּן,le'az(e)n
"to balance, to be balanced",לְהִתְאַזֵּן,lehit'az(e)n
"to handcuff, to bind with handcuffs (את)",לֶאֱזוֹק,le'ez(o)k
"to gird oneself, to girdle",לְהִתְאַזֵּר,lehit'az(e)R
"to gird, to put on (a belt)",לֶאֱזוֹר,le'ez(o)R
"to unite",לְאַחֵד,le'aH(e)d
"to be united, to unite (with)",לְהִתְאַחֵד,lehit'aH(e)d
"to unify, to coalesce",לְהַאֲחִיד,leha'aH(i)d
"to grip, to grasp, to hold (ב-)",לֶאֱחוֹז,le'eH(o)z
"to hold on (ב-)",לְהֵיאָחֵז,lehe'aH(e)z
"to stitch together; to unite (rare)",לְאַחוֹת,le'aH(o)t
"to heal (fractured bones, damaged tissues); to be joined together",לְהִתְאַחוֹת,lehit'aH(o)t
"to wish, to congratulate",לְאַחֵל,le'aH(e)l
"to store",לְאַחְסֵן,le'aHs(e)n
"to be late",לְאַחֵר,le'aH(e)R
"to be late, to get late",לְהִתְאַחֵר,lehit'aH(e)R
"to slow down, to retard",לְהָאֵט,leha'(e)t
"to seal, to close",לֶאֱטוֹם,le'et(o)m
"to be sealed, closed up",לְהֵיאָטֵם,lehe'at(e)m
"to vaporize, to evaporate",לְאַייֵּד,le'ay(e)d
"to threaten, to menace (על)",לְאַייֵּם,le'ay(e)m
"to liquidate, to exterminate",לְאַייֵּן,le'ay(e)n
"to illustrate",לְאַייֵּר,le'ay(e)R
"to man, to staff",לְאַייֵּשׁ,le'ay(e)x
"to spell (a word)",לְאַייֵּת,le'ay(e)t
"to disappoint, to let down",לְאַכְזֵב,le'aHz(e)v
"to be disappointed",לְהִתְאַכְזֵב,lehit'aHz(e)v
"to be cruel, to ill treat (אל)",לְהִתְאַכְזֵר,lehit'aHz(e)R
"to eat",לֶאֱכוֹל,le'eH(o)l
"to be eaten",לְהֵיאָכֵל,lehe'aH(e)l
"to corrode, to erode",לְאַכֵּל,le'ak(e)l
"to feed (ב- , את)",לְהַאֲכִיל,leha'aH(i)l
"to populate",לְאַכְלֵס,le'aHl(e)s
"to lodge, to accommodate",לְאַכְסֵן,le'aHs(e)n
"to stay, to lodge",לְהִתְאַכְסֵן,lehit'aHs(e)n
"to enforce, to impose",לֶאֱכוֹף,le'eH(o)f
"to be enforced, to be imposed",לְהֵיאָכֵף,lehe'aH(e)f
"to anesthetize",לְאַלְחֵשׁ,le'alH(e)x
"to be dumbfounded",לְהֵיאָלֵם,lehe'al(e)m
"to become widowed",לְהִתְאַלְמֵן,lehit'alm(e)n
"to tame, to train",לְאַלֵּף,le'al(e)f
"to be obliged",לְהֵיאָלֵץ,lehe'al(e)tz
"to force, to compel",לְאַלֵּץ,le'al(e)tz
"to improvise",לְאַלְתֵּר,le'alt(e)R
"to estimate, to gauge",לֶאֱמוֹד,le'em(o)d
"to be estimated",לְהֵיאָמֵד,lehe'am(e)d
"to sadden, to make miserable",לְאַמְלֵל,le'aml(e)l
"to be credible, loyal, faithful",לְהֵיאָמֵן,lehe'am(e)n
"to believe, to trust",לְהַאֲמִין,leha'am(i)n
"to train, to practise",לְהִתְאַמֵּן,lehit'am(e)n
"to train, to coach someone",לְאַמֵּן,le'am(e)n
"to adopt; to support, to encourage, to strengthen",לְאַמֵּץ,le'am(e)tz
"to strain, to endeavour",לְהִתְאַמֵּץ,lehit'am(e)tz
"to take courage, to be courageous (archaic)",לֶאֱמוֹץ,le'em(o)tz
"to be said",לְהֵיאָמֵר,lehe'am(e)R
"to soar, to skyrocket",לְהַאֲמִיר,leha'am(i)R
"to say, to tell (in the infinitive, imperative and future tense לְהַגִּיד is used instead)",לוֹמַר,lom(a)R
"to verify, to validate",לְאַמֵּת,le'am(e)t
"to be verified",לְהִתְאַמֵּת,lehit'am(e)t
"to sigh",לְהֵיאָנֵחַ,lehe'an(e)aH
"to moan",לְהִתְאַנֵּחַ,lehit'an(e)aH
"to cause, to induce (rare)",לְאַנּוֹת,le'an(o)t
"to harass, to trouble (ל־)",לְהִתְאַנּוֹת,lehit'an(o)t
"to complain, to grumble",לְהִתְאוֹנֵן,lehit'on(e)n
"to masturbate; to be lazy, to mess around (slang)",לְאוֹנֵן,le'on(e)n
"to rape",לֶאֱנוֹס,le'en(o)s
"to be raped",לְהֵיאָנֵס,lehe'an(e)s
"to moan",לְהֵיאָנֵק,lehe'an(e)k
"to convert to Islam",לְהִתְאַסְלֵם,lehit'asl(e)m
"to be collected",לְהֵיאָסֵף,lehe'as(e)f
"to assemble, to congregate",לְהִתְאַסֵּף,lehit'as(e)f
"to collect, to pick up, to reap",לֶאֱסוֹף,le'es(o)f
"to be prohibited, to be imprisoned",לְהֵיאָסֵר,lehe'as(e)R
"to prohibit, to ban; to imprison",לֶאֱסוֹר,le'es(o)R
"to be baked",לְהֵיאָפוֹת,lehe'af(o)t
"to bake",לֶאֱפוֹת,le'ef(o)t
"to characterise",לְאַפְייֵן,le'afy(e)n
"to be characterised",לְהִתְאַפְייֵן,lehit'afy(e)n
"to obscure, to obfuscate (על)",לְהַאֲפִיל,leha'af(i)l
"to modulate",לְאַפְנֵן,le'afn(e)n
"to be exhausted (generally used in the past tense, 3rd person only)",לֶאֱפוֹס,le'ef(o)s
"to nullify, to equate to zero",לְאַפֵּס,le'ap(e)s
"to regain one's senses (slang); to be zeroed, calibrated (of a device)",לְהִתְאַפֵּס,lehit'ap(e)s
"to surround, to encircle",לֶאֱפוֹף,le'ef(o)f
"to hold in, to refrain, to abstain",לְהִתְאַפֵּק,lehit'ap(e)k
"to become grey; to make grey",לְהַאֲפִיר,leha'af(i)R
"to make up the face",לְאַפֵּר,le'ap(e)R
"to make up one's face",לְהִתְאַפֵּר,lehit'ap(e)R
"to become possible",לְהִתְאַפְשֵׁר,lehit'afx(e)R
"to make possible, to enable, to let",לְאַפְשֵׁר,le'afx(e)R
"to delegate (authority)",לְהַאֲצִיל,leha'atz(i)l
"to stash, to hoard, to keep as a treasure",לֶאֱצוֹר,le'etz(o)R
"to acclimatise",לְהִתְאַקְלֵם,lehit'akl(e)m
"to lurk, to ambush (ל-)",לֶאֱרוֹב,le'eR(o)v
"to weave",לֶאֱרוֹג,le'eR(o)g
"to be woven",לְהֵיאָרֵג,lehe'aR(e)g
"to organise, to arrange",לְאַרְגֵּן,le'aRg(e)n
"to be organised, arranged",לְהִתְאַרְגֵּן,lehit'aRg(e)n
"to pack, to tie",לֶאֱרוֹז,le'eR(o)z
"to be packed, tied",לְהֵיאָרֵז,lehe'aR(e)z
"to host, to accommodate",לְאָרֵחַ,le'aR(e)aH
"to visit, to stay",לְהִתְאָרֵחַ,lehit'aR(e)aH
"to harvest, to pick (figs) (archaic)",לֶאֱרוֹת,le'eR(o)t
"to last, to endure",לֶאֱרוֹךְ,le'eR(o)H
"to extend, to prolong",לְהַאֲרִיךְ,leha'aR(i)H
"to be extended, to last",לְהִתְאָרֵךְ,lehit'aR(e)H
"to become engaged, betrothed (marriage)",לְהִתְאָרֵס,lehit'aR(e)s
"to betroth, to make engaged",לְאָרֵס,le'aR(e)s
"to happen",לְאָרֵעַ,le'aR(e)a
"to ground, to earth",לְהַאֲרִיק,leha'aR(i)k
"to curse (archaic)",לְאָרֵר,le'aR(e)R
"to curse (biblical)",לָאוֹר,la'(o)R
"to blame, to accuse",לְהַאֲשִׁים,leha'ax(i)m
"to be accused, held liable (ב-)",לְהֵיאָשֵׁם,lehe'ax(e)m
"to sin, to be guilty (archaic)",לֶאְשׁוֹם,le'ex(o)m
"to hospitalise",לְאַשְׁפֵּז,le'axp(e)z
"go to hospital, check into hospital",לְהִתְאַשְׁפֵּז,lehit'axp(e)z
"to approve, to confirm, to authorise",לְאַשֵּׁר,le'ax(e)R
"to recover, to regain strength",לְהִתְאוֹשֵׁשׁ,lehit'ox(e)x
"to encourage, to help recover",לְאוֹשֵׁשׁ,le'ox(e)x
"to strengthen; to establish",לְאַשֵּׁשׁ,le'ax(e)x
"to get over, to come around",לְהִתְאוֹשֵׁשׁ,lehit'ox(e)x
"to challenge",לְאַתְגֵּר,le'atg(e)R
"to reboot, to boot (a computer)",לְאַתְחֵל,le'atH(e)l
"to locate, to localise",לְאַתֵּר,le'at(e)R
"to upset, to depress (slang)",לְבַאֵס,leva'(e)s
"to be upset, depressed (slang)",לְהִתְבָּאֵס,lehitba'(e)s
"to explain, to clarify",לְבָאֵר,leva'(e)R
"to become clear, to be clarified",לְהִתְבָּאֵר,lehitba'(e)R
"to rot, to putrefy (lit.)",לִבְאוֹשׁ,liv'(o)x
"to be betrayed, cheated upon",לְהִיבָּגֵד,lehibag(e)d
"to betray, to cheat on (ב-)",לִבְגּוֹד,livg(o)d
"to grow up, to come of age",לְהִתְבַּגֵּר,lehitbag(e)R
"to mature, to achieve adulthood",לִבְגּוֹר,livg(o)R
"to fabricate, to devise",לִבְדּוֹא,livd(o)
"to isolate, to segregate",לְבוֹדֵד,levod(e)d
"to retire, to be in recluse",לְהִתְבּוֹדֵד,lehitbod(e)d
"to insulate, to isolate (from electricity)",לְבַדֵּד,levad(e)d
"to amuse",לְבַדֵּחַ,levad(e)aH
"to joke, to make merry",לְהִתְבַּדֵּחַ,lehitbad(e)aH
"to make up, to fabricate",לִבְדּוֹת,livd(o)t
"to be made up, fabricated",לְהִיבָּדוֹת,lehibad(o)t
"to make up, to fabricate (rare)",לְבַדּוֹת,levad(o)t
"to be separated, differentiated",לְהִיבָּדֵל,lehibad(e)l
"to separate, to distinguish",לְהַבְדִּיל,lehavd(i)l
"to isolate, to separate",לְבַדֵּל,levad(e)l
"to differentiate, to be differentiated; to be aloof",לְהִתְבַּדֵּל,lehitbad(e)l
"to check, to examine",לִבְדּוֹק,livd(o)k
"to be tested, examined",לְהִיבָּדֵק,lehibad(e)k
"to entertain, to amuse",לְבַדֵּר,levad(e)R
"to entertain oneself",לְהִתְבַּדֵּר,lehitbad(e)R
"to stare (at something) (ב־)",לִבְהוֹת,livh(o)t
"to panic, to be alarmed",לְהִיבָּהֵל,lehibah(e)l
"to scare, to frighten",לְהַבְהִיל,lehavh(i)l
"to rush, to bring urgently (a patient to a hospital, etc.)",לְהַבְהִיל,lehavh(i)l
"to panic, to fear (lit.)",לִבְהוֹל,livh(o)l
"to shine, to glow",לִבְהוֹק,livh(o)k
"to shine, to polish",לְהַבְהִיק,lehavh(i)k
"to become clear",לְהִתְבַּהֵר,lehitbah(e)R
"to clarify",לְהַבְהִיר,lehavh(i)R
"to come",לָבוֹא,lav(o)
"to bring",לְהָבִיא,lehav(i)
"to scorn, to despise someone (ל־)",לָבוּז,lav(u)z
"to embarrass, to confound",לְהָבִיךְ,lehav(i)H
"to be embarrassed, confused",לְהִיבּוֹךְ,lehib(o)H
"to wallow, to roll in",לְהִתְבּוֹסֵס,lehitbos(e)s
"to defeat",לְהָבִיס,lehav(i)s
"to be late, to be delayed",לְבוֹשֵׁשׁ,levox(e)x
"to be ashamed",לֵבוֹשׁ,lev(o)x
"to waste, to squander",לְבַזְבֵּז,levazb(e)z
"to go waste, to be wasted",לְהִתְבַּזְבֵּז,lehitbazb(e)z
"to loot, to ransack, to plunder",לִבְזוֹז,livz(o)z
"to degrade, to despise",לְבַזּוֹת,levaz(o)t
"to abase oneself",לְהִתְבַּזּוֹת,lehitbaz(o)t
"to sprinkle",לִבְזוֹק,livz(o)k
"to flash, to shine briefly",לְהַבְזִיק,lehavz(i)k
"to disperse, to decentralise",לְבַזֵּר,levaz(e)R
"to despise, to loathe (ב-)",לִבְחוֹל,livH(o)l
"to disgust",לְהַבְחִיל,lehavH(i)l
"to examine; to test",לִבְחוֹן,livH(o)n
"to distinguish, to spot (ב־)",לְהַבְחִין,lehavH(i)n
"to be tested, examined",לְהִיבָּחֵן,lehibaH(e)n
"to choose",לִבְחוֹר,livH(o)R
"to be chosen",לְהִיבָּחֵר,lehibaH(e)R
"to stir, to mix",לִבְחוֹשׁ,livH(o)x
"to speak out, to express oneself",לְהִתְבַּטֵּא,lehitbat(e)
"to pronounce, to express, to state",לְבַטֵּא,levat(e)
"to trust, to confide (ב-)",לִבְטוֹחַ,livt(o)aH
"to insure",לְבַטֵּחַ,levat(e)aH
"to ensure, to promise",לְהַבְטִיחַ,lehavt(i)aH
"to cancel, to undo",לְבַטֵּל,levat(e)l
"to idle, to mess around",לְהִתְבַּטֵּל,lehitbat(e)l
"to cease to exist, to disappear (lit.)",לִבְטוֹל,livt(o)l
"to be cancelled, undone; to be self-deprecating; to be idle",לְהִתְבַּטֵּל,lehitbat(e)l
"to affix stamps",לְבַייֵּל,levay(e)l
"to stage, to direct (a performance)",לְבַייֵּם,levay(e)m
"to understand",לְהָבִין,lehav(i)n
"to watch, to supervise",לְבוֹנֵן,levon(e)n
"to interpolate (mathematics)",לְבַייֵּן,levay(e)n
"to look, to contemplate, to gaze (ב-)",לְהִתְבּוֹנֵן,lehitbon(e)n
"to ovulate (coll.); to add egg white (culinary)",לְבַייֵּץ,levay(e)tz
"to be ashamed",לְהִתְבַּייֵּשׁ,lehitbay(e)x
"to shame, to embarrass",לְבַייֵּשׁ,levay(e)x
"to become domesticated; to home in on a target (missile)",לְהִתְבַּייֵּת,lehitbay(e)t
"to tame, to domesticate",לְבַייֵּת,levay(e)t
"to cry, to weep",לִבְכּוֹת,livk(o)t
"to lament, to mourn for",לְבַכּוֹת,levak(o)t
"to whine, to complain",לְהִתְבַּכְייֵן,lehitbaHy(e)n
"to ripen early; to give first fruit; to give birth for the first time",לְהַבְכִּיר,lehavk(i)R
"to confuse",לְבַלְבֵּל,levalb(e)l
"to become confused, perplexed",לְהִתְבַּלְבֵּל,lehitbalb(e)l
"to restrain, to forbear (על)",לְהַבְלִיג,lehavl(i)g
"to get messed up, to become disordered (slang)",לְהִתְבַּלְגֵּן,lehitbalg(e)n
"to mess up, to make a mess (slang)",לְבַלְגֵּן,levalg(e)n
"to flicker, to shimmer",לְהַבְלִיחַ,lehavl(i)aH
"to protrude, to stick out",לִבְלוֹט,livl(o)t
"to highlight, to emphasise",לְהַבְלִיט,lehavl(i)t
"to stand out",לְהִתְבַּלֵּט,lehitbal(e)t
"to be worn out",לְהִתְבַּלּוֹת,lehitbal(o)t
"to wear out, to be dilapidated, to decay",לִבְלוֹת,livl(o)t
"to spend, to wear out; to have a good time",לְבַלּוֹת,leval(o)t
"to assimilate",לְהִתְבּוֹלֵל,lehitbol(e)l
"to mix, to mingle",לִבְלוֹל,livl(o)l
"to be blocked, stopped",לְהִיבָּלֵם,lehibal(e)m
"to hold back, to stop",לִבְלוֹם,livl(o)m
"to swallow",לִבְלוֹעַ,livl(o)a
"to be swallowed",לְהִיבָּלֵעַ,lehibal(e)a
"to bluff, to decieve (slang)",לְבַּלֵף,lebal(e)f
"to investigate, to tail (אחרי)",לִבְלוֹשׁ,livl(o)x
"to build, to construct",לִבְנוֹת,livn(o)t
"to be built, constructed",לְהִיבָּנוֹת,lehiban(o)t
"to structure",לְהַבְנוֹת,lehavn(o)t
"to establish, to found",לְבַסֵּס,levas(e)s
"to be based, established",לְהִתְבַּסֵּס,lehitbas(e)s
"to bubble, to gurgle",לְבַעְבֵּעַ,leva'ab(e)a
"to kick",לִבְעוֹט,liv'(o)t
"to be kicked",לְהִיבָּעֵט,lehiba'(e)t
"to be revealed, to turn out (lit.)",לְהִיבָּעוֹת,lehiba'(o)t
"to have sex (with a woman) (את)",לִבְעוֹל,liv'(o)l
"to burn",לִבְעוֹר,liv'(o)R
"to burn (transitive), to set on fire",לְהַבְעִיר,lehav'(i)R
"to exterminate, to destroy, to annihilate",לְבַעֵר,leva'(e)R
"to be terrified, horrified (lit.)",לְהִיבָּעֵת,lehiba'(e)t
"to frighten, to scare, to cause panic, to terrify",לְהַבְעִית,lehav'(i)t
"to stick out, to sprout",לְבַצְבֵּץ,levatzb(e)tz
"to perform, to execute",לְבַצֵּעַ,levatz(e)a
"to be executed, achieved",לְהִתְבַּצֵּעַ,lehitbatz(e)a
"to slice (bread) (על, את)",לִבְצוֹעַ,livtz(o)a
"to be sliced, to be cut, to be broken (bread)",לְהִיבָּצֵעַ,lehibatz(e)a
"to fortify, to reinforce",לְבַצֵּר,levatz(e)R
"to be fortified",לְהִתְבַּצֵּר,lehitbatz(e)R
"to be impossible (for) (מין)",לְהִיבָּצֵר,lehibatz(e)R
"to collect, to pick (grapes)",לִבְצוֹר,livtz(o)R
"to hatch, to rip",לִבְקוֹעַ,livk(o)a
"to split, to cleave",לְבַקֵּעַ,levak(e)a
"to be cracked",לְהִיבָּקֵעַ,lehibak(e)a
"to split, to rip",לְהִתְבַּקֵּעַ,lehitbak(e)a
"to penetrate, to score a goal",לְהַבְקִיעַ,lehavk(i)a
"to visit (ב־); to criticise (את)",לְבַקֵּר,levak(e)R
"to ask, to request, to seek",לְבַקֵּשׁ,levak(e)x
"to be asked, required",לְהִתְבַּקֵּשׁ,lehitbak(e)x
"to create, to shape",לִבְרוֹא,livR(o)
"to be created",לְהִיבָּרֵא,lehibaR(e)
"to recover, to convalesce",לְהַבְרִיא,lehavR(i)
"to deforest, to cut trees (lit.)",לְבָרֵא,levaR(e)
"to chat, to prattle",לְבַרְבֵּר,levaRb(e)R
"to get entangled, to get lost",לְהִתְבַּרְבֵּר,lehitbaRb(e)R
"to screw, to fasten",לְהַבְרִיג,lehavR(i)g
"to be screwed; to get into",לְהִתְבָּרֵג,lehitbaR(e)g
"to shirk, to evade duty, to be absent from work (slang)",לְהַבְרִיז,lehavR(i)z
"to escape, to run away",לִבְרוֹחַ,livR(o)aH
"to smuggle; to drive away",לְהַבְרִיחַ,lehavR(i)aH
"to bully (על)",לְהִתְבַּרְייֵן,lehitbaRy(e)n
"to bless, to greet, to felicitate",לְבָרֵךְ,levaR(e)H
"to be blessed",לְהִתְבָּרֵךְ,lehitbaR(e)H
"to polish; to shine",לְהַבְרִיק,lehavR(i)k
"to flash, to gleam (biblical)",לִבְרוֹק,livR(o)k
"to find out, to clarify",לְבָרֵר,levaR(e)R
"to become clarified",לְהִתְבָּרֵר,lehitbaR(e)R
"to choose, to pick",לָבוֹר,lav(o)R
"to be clarified, explained",מוּבְרָר,muvR(a)R
"to polish, to brush",לְהַבְרִישׁ,lehavR(i)x
"to ripen",לִבְשׁוֹל,livx(o)l
"to cook, to boil",לְבַשֵּׁל,levax(e)l
"to ripen, to mature",לְהַבְשִׁיל,lehavx(i)l
"to brew, to be cooked",לְהִתְבַּשֵּׁל,lehitbax(e)l
"to aromatise, to odorise",לְבַשֵּׂם,levas(e)m
"to perfume oneself",לְהִתְבַּשֵּׂם,lehitbas(e)m
"to herald, to break the news",לְבַשֵּׂר,levas(e)R
"to receive word, to be notified",לְהִתְבַּשֵּׂר,lehitbas(e)R
"to split, to cleave; to pierce",לְבַתֵּק,levat(e)k
"to slice, to carve",לְבַתֵּר,levat(e)R
"to mount, to swell",לִגְאוֹת,lig'(o)t
"to be proud of (ב-)",לְהִתְגָּאוֹת,lehitga'(o)t
"to redeem, to rescue",לִגְאוֹל,lig'(o)l
"to be redeemed, rescued",לְהִיגָּאֵל,lehiga'(e)l
"to pile, to heap",לְגַבֵּב,legab(e)v
"to be high, exalted",לִגְבּוֹהַּ,ligb(o)a
"to raise, to lift, to elevate",לְהַגְבִּיהַּ,lehagb(i)a
"to collect dues, taxes",לִגְבּוֹת,ligb(o)t
"to back up, to support",לְגַבּוֹת,legab(o)t
"to be collected (of tax, fees)",לְהִיגָּבוֹת,lehigav(o)t
"to limit, to restrict, to confine",לְהַגְבִּיל,lehagb(i)l
"to border (ב-)",לִגְבּוֹל,ligb(o)l
"to mix, to knead, to blend (dough, cement)",לְגַבֵּל,legab(e)l
"to plaster; to put a cast (on a broken limb, etc.)",לְגַבֵּס,legab(e)s
"to become stronger; to overpower (על)",לִגְבּוֹר,ligb(o)R
"to boost, to increase, enhance, to intensify",לְהַגְבִּיר,lehagb(i)R
"to overcome, to get over (על)",לְהִתְגַּבֵּר,lehitgab(e)R
"to consolidate, to crystallise",לְגַבֵּשׁ,legab(e)x
